0, 6.46875, 0.117188, 0.09375, 
0.117188, 6.375, 0.117188, 0.09375, 
0.117188, 6.46875, 0.117188, 0.09375, 
0, 6.5625, 0.117188, 0.09375, 
0, 6.65625, 0.117188, 0.09375, 
0.117188, 6.5625, 0.117188, 0.09375, 
0.117188, 6.65625, 0.117188, 0.09375, 
0.234375, 6.375, 0.117188, 0.09375, 
0.234375, 6.46875, 0.117188, 0.09375, 
0.351563, 6.375, 0.117188, 0.09375, 
0.351563, 6.46875, 0.117188, 0.09375, 
0.234375, 6.5625, 0.117188, 0.09375, 
0.234375, 6.65625, 0.117188, 0.09375, 
0.351563, 6.5625, 0.117188, 0.09375, 
0.351563, 6.65625, 0.117188, 0.09375, 
0.46875, 6, 0.117188, 0.09375, 
0.46875, 6.09375, 0.117188, 0.09375, 
0.585938, 6, 0.117188, 0.09375, 
0.585938, 6.09375, 0.117188, 0.09375, 
0.46875, 6.1875, 0.117188, 0.09375, 
0.46875, 6.28125, 0.117188, 0.09375, 
0.585938, 6.1875, 0.117188, 0.09375, 
0.585938, 6.28125, 0.117188, 0.09375, 
0.703125, 6, 0.117188, 0.09375, 
0.703125, 6.09375, 0.117188, 0.09375, 
0.820313, 6, 0.117188, 0.09375, 
0.820313, 6.09375, 0.117188, 0.09375, 
0.703125, 6.1875, 0.117188, 0.09375, 
0.703125, 6.28125, 0.117188, 0.09375, 
0.820313, 6.1875, 0.117188, 0.09375, 
0.820313, 6.28125, 0.117188, 0.09375, 
0.46875, 6.375, 0.117188, 0.09375, 
0.46875, 6.46875, 0.117188, 0.09375, 
0.585938, 6.375, 0.117188, 0.09375, 
0.585938, 6.46875, 0.117188, 0.09375, 
0.46875, 6.5625, 0.117188, 0.09375, 
0.46875, 6.65625, 0.117188, 0.09375, 
0.585938, 6.5625, 0.117188, 0.09375, 
0.585938, 6.65625, 0.117188, 0.09375, 
0.703125, 6.375, 0.117188, 0.09375, 
0.703125, 6.46875, 0.117188, 0.09375, 
0.820313, 6.375, 0.117188, 0.09375, 
0.820313, 6.46875, 0.117188, 0.09375, 
0.703125, 6.5625, 0.117188, 0.09375, 
0.703125, 6.65625, 0.117188, 0.09375, 
0.820313, 6.5625, 0.117188, 0.09375, 
0.820313, 6.65625, 0.117188, 0.09375, 
0, 6.75, 0.117188, 0.09375, 
0, 6.84375, 0.117188, 0.09375, 
0.117188, 6.75, 0.117188, 0.09375, 
0.117188, 6.84375, 0.117188, 0.09375, 
0, 6.9375, 0.117188, 0.09375, 
0, 7.03125, 0.117188, 0.09375, 
0.117188, 6.9375, 0.117188, 0.09375, 
0.117188, 7.03125, 0.117188, 0.09375, 
0.234375, 6.75, 0.117188, 0.09375, 
0.234375, 6.84375, 0.117188, 0.09375, 
0.351563, 6.75, 0.117188, 0.09375, 
0.351563, 6.84375, 0.117188, 0.09375, 
0.234375, 6.9375, 0.117188, 0.09375, 
0.234375, 7.03125, 0.117188, 0.09375, 
0.351563, 6.9375, 0.117188, 0.09375, 
0.351563, 7.03125, 0.117188, 0.09375, 
0, 7.125, 0.117188, 0.09375, 
0, 7.21875, 0.117188, 0.09375, 
0.117188, 7.125, 0.117188, 0.09375, 
0.117188, 7.21875, 0.117188, 0.09375, 
0, 7.3125, 0.117188, 0.09375, 
0, 7.40625, 0.117188, 0.09375, 
0.117188, 7.3125, 0.117188, 0.09375, 
0.117188, 7.40625, 0.117188, 0.09375, 
0.234375, 7.125, 0.117188, 0.09375, 
0.234375, 7.21875, 0.117188, 0.09375, 
0.351563, 7.125, 0.117188, 0.09375, 
0.351563, 7.21875, 0.117188, 0.09375, 
0.234375, 7.3125, 0.117188, 0.09375, 
0.234375, 7.40625, 0.117188, 0.09375, 
0.351563, 7.3125, 0.117188, 0.09375, 
0.351563, 7.40625, 0.117188, 0.09375, 
0.46875, 6.75, 0.117188, 0.09375, 
0.46875, 6.84375, 0.117188, 0.09375, 
0.585938, 6.75, 0.117188, 0.09375, 
0.585938, 6.84375, 0.117188, 0.09375, 
0.46875, 6.9375, 0.117188, 0.09375, 
0.46875, 7.03125, 0.117188, 0.09375, 
0.585938, 6.9375, 0.117188, 0.09375, 
0.585938, 7.03125, 0.117188, 0.09375, 
0.703125, 6.75, 0.117188, 0.09375, 
0.703125, 6.84375, 0.117188, 0.09375, 
0.820313, 6.75, 0.117188, 0.09375, 
0.820313, 6.84375, 0.117188, 0.09375, 
0.703125, 6.9375, 0.117188, 0.09375, 
0.703125, 7.03125, 0.117188, 0.09375, 
0.820313, 6.9375, 0.117188, 0.09375, 
0.820313, 7.03125, 0.117188, 0.09375, 
0.46875, 7.125, 0.117188, 0.09375, 
0.46875, 7.21875, 0.117188, 0.09375, 
0.585938, 7.125, 0.117188, 0.09375, 
0.585938, 7.21875, 0.117188, 0.09375, 
0.46875, 7.3125, 0.117188, 0.09375, 
0.46875, 7.40625, 0.117188, 0.09375, 
0.585938, 7.3125, 0.117188, 0.09375, 
0.585938, 7.40625, 0.117188, 0.09375, 
0.703125, 7.125, 0.117188, 0.09375, 
0.703125, 7.21875, 0.117188, 0.09375, 
0.820313, 7.125, 0.117188, 0.09375, 
0.820313, 7.21875, 0.117188, 0.09375, 
0.703125, 7.3125, 0.117188, 0.09375, 
0.703125, 7.40625, 0.117188, 0.09375, 
0.820313, 7.3125, 0.117188, 0.09375, 
0.820313, 7.40625, 0.117188, 0.09375, 
0.9375, 6, 0.117188, 0.09375, 
0.9375, 6.09375, 0.117188, 0.09375, 
1.05469, 6, 0.117188, 0.09375, 
1.05469, 6.09375, 0.117188, 0.09375, 
0.9375, 6.1875, 0.117188, 0.09375, 
0.9375, 6.28125, 0.117188, 0.09375, 
1.05469, 6.1875, 0.117188, 0.09375, 
1.05469, 6.28125, 0.117188, 0.09375, 
1.17188, 6, 0.117188, 0.09375, 
1.17188, 6.09375, 0.117188, 0.09375, 
1.28906, 6, 0.117188, 0.09375, 
1.28906, 6.09375, 0.117188, 0.09375, 
1.17188, 6.1875, 0.117188, 0.09375, 
1.17188, 6.28125, 0.117188, 0.09375, 
1.28906, 6.1875, 0.117188, 0.09375, 
1.28906, 6.28125, 0.117188, 0.09375, 
0.9375, 6.375, 0.117188, 0.09375, 
0.9375, 6.46875, 0.117188, 0.09375, 
1.05469, 6.375, 0.117188, 0.09375, 
1.05469, 6.46875, 0.117188, 0.09375, 
0.9375, 6.5625, 0.117188, 0.09375, 
0.9375, 6.65625, 0.117188, 0.09375, 
1.05469, 6.5625, 0.117188, 0.09375, 
1.05469, 6.65625, 0.117188, 0.09375, 
1.17188, 6.375, 0.117188, 0.09375, 
1.17188, 6.46875, 0.117188, 0.09375, 
1.28906, 6.375, 0.117188, 0.09375, 
1.28906, 6.46875, 0.117188, 0.09375, 
1.17188, 6.5625, 0.117188, 0.09375, 
1.17188, 6.65625, 0.117188, 0.09375, 
1.28906, 6.5625, 0.117188, 0.09375, 
1.28906, 6.65625, 0.117188, 0.09375, 
1.40625, 6, 0.117188, 0.09375, 
1.40625, 6.09375, 0.117188, 0.09375, 
1.52344, 6, 0.117188, 0.09375, 
1.52344, 6.09375, 0.117188, 0.09375, 
1.40625, 6.1875, 0.117188, 0.09375, 
1.40625, 6.28125, 0.117188, 0.09375, 
1.52344, 6.1875, 0.117188, 0.09375, 
1.52344, 6.28125, 0.117188, 0.09375, 
1.64063, 6, 0.117188, 0.09375, 
1.64063, 6.09375, 0.117188, 0.09375, 
1.75781, 6, 0.117188, 0.09375, 
1.75781, 6.09375, 0.117188, 0.09375, 
1.64063, 6.1875, 0.117188, 0.09375, 
1.64063, 6.28125, 0.117188, 0.09375, 
1.75781, 6.1875, 0.117188, 0.09375, 
1.75781, 6.28125, 0.117188, 0.09375, 
1.40625, 6.375, 0.117188, 0.09375, 
1.40625, 6.46875, 0.117188, 0.09375, 
1.52344, 6.375, 0.117188, 0.09375, 
1.52344, 6.46875, 0.117188, 0.09375, 
1.40625, 6.5625, 0.117188, 0.09375, 
1.40625, 6.65625, 0.117188, 0.09375, 
1.52344, 6.5625, 0.117188, 0.09375, 
1.52344, 6.65625, 0.117188, 0.09375, 
1.64063, 6.375, 0.117188, 0.09375, 
1.64063, 6.46875, 0.117188, 0.09375, 
1.75781, 6.375, 0.117188, 0.09375, 
1.75781, 6.46875, 0.117188, 0.09375, 
1.64063, 6.5625, 0.117188, 0.09375, 
1.64063, 6.65625, 0.117188, 0.09375, 
1.75781, 6.5625, 0.117188, 0.09375, 
1.75781, 6.65625, 0.117188, 0.09375, 
0.9375, 6.75, 0.117188, 0.09375, 
0.9375, 6.84375, 0.117188, 0.09375, 
1.05469, 6.75, 0.117188, 0.09375, 
1.05469, 6.84375, 0.117188, 0.09375, 
0.9375, 6.9375, 0.117188, 0.09375, 
0.9375, 7.03125, 0.117188, 0.09375, 
1.05469, 6.9375, 0.117188, 0.09375, 
1.05469, 7.03125, 0.117188, 0.09375, 
1.17188, 6.75, 0.117188, 0.09375, 
1.17188, 6.84375, 0.117188, 0.09375, 
1.28906, 6.75, 0.117188, 0.09375, 
1.28906, 6.84375, 0.117188, 0.09375, 
1.17188, 6.9375, 0.117188, 0.09375, 
1.17188, 7.03125, 0.117188, 0.09375, 
1.28906, 6.9375, 0.117188, 0.09375, 
1.28906, 7.03125, 0.117188, 0.09375, 
0.9375, 7.125, 0.117188, 0.09375, 
0.9375, 7.21875, 0.117188, 0.09375, 
1.05469, 7.125, 0.117188, 0.09375, 
1.05469, 7.21875, 0.117188, 0.09375, 
0.9375, 7.3125, 0.117188, 0.09375, 
0.9375, 7.40625, 0.117188, 0.09375, 
1.05469, 7.3125, 0.117188, 0.09375, 
1.05469, 7.40625, 0.117188, 0.09375, 
1.17188, 7.125, 0.117188, 0.09375, 
1.17188, 7.21875, 0.117188, 0.09375, 
1.28906, 7.125, 0.117188, 0.09375, 
1.28906, 7.21875, 0.117188, 0.09375, 
1.17188, 7.3125, 0.117188, 0.09375, 
1.17188, 7.40625, 0.117188, 0.09375, 
1.28906, 7.3125, 0.117188, 0.09375, 
1.28906, 7.40625, 0.117188, 0.09375, 
1.40625, 6.75, 0.117188, 0.09375, 
1.40625, 6.84375, 0.117188, 0.09375, 
1.52344, 6.75, 0.117188, 0.09375, 
1.52344, 6.84375, 0.117188, 0.09375, 
1.40625, 6.9375, 0.117188, 0.09375, 
1.40625, 7.03125, 0.117188, 0.09375, 
1.52344, 6.9375, 0.117188, 0.09375, 
1.52344, 7.03125, 0.117188, 0.09375, 
1.64063, 6.75, 0.117188, 0.09375, 
1.64063, 6.84375, 0.117188, 0.09375, 
1.75781, 6.75, 0.117188, 0.09375, 
1.75781, 6.84375, 0.117188, 0.09375, 
1.64063, 6.9375, 0.117188, 0.09375, 
1.64063, 7.03125, 0.117188, 0.09375, 
1.75781, 6.9375, 0.117188, 0.09375, 
1.75781, 7.03125, 0.117188, 0.09375, 
1.40625, 7.125, 0.117188, 0.09375, 
1.40625, 7.21875, 0.117188, 0.09375, 
1.52344, 7.125, 0.117188, 0.09375, 
1.52344, 7.21875, 0.117188, 0.09375, 
1.40625, 7.3125, 0.117188, 0.09375, 
1.40625, 7.40625, 0.117188, 0.09375, 
1.52344, 7.3125, 0.117188, 0.09375, 
1.52344, 7.40625, 0.117188, 0.09375, 
1.64063, 7.125, 0.117188, 0.09375, 
1.64063, 7.21875, 0.117188, 0.09375, 
1.75781, 7.125, 0.117188, 0.09375, 
1.75781, 7.21875, 0.117188, 0.09375, 
1.64063, 7.3125, 0.117188, 0.09375, 
1.64063, 7.40625, 0.117188, 0.09375, 
1.75781, 7.3125, 0.117188, 0.09375, 
1.75781, 7.40625, 0.117188, 0.09375, 
0, 7.5, 0.117188, 0.09375, 
0, 7.59375, 0.117188, 0.09375, 
0.117188, 7.5, 0.117188, 0.09375, 
0.117188, 7.59375, 0.117188, 0.09375, 
0, 7.6875, 0.117188, 0.09375, 
0, 7.78125, 0.117188, 0.09375, 
0.117188, 7.6875, 0.117188, 0.09375, 
0.117188, 7.78125, 0.117188, 0.09375, 
0.234375, 7.5, 0.117188, 0.09375, 
0.234375, 7.59375, 0.117188, 0.09375, 
0.351563, 7.5, 0.117188, 0.09375, 
0.351563, 7.59375, 0.117188, 0.09375, 
0.234375, 7.6875, 0.117188, 0.09375, 
0.234375, 7.78125, 0.117188, 0.09375, 
0.351563, 7.6875, 0.117188, 0.09375, 
0.351563, 7.78125, 0.117188, 0.09375, 
0, 7.875, 0.117188, 0.09375, 
0, 7.96875, 0.117188, 0.09375, 
0.117188, 7.875, 0.117188, 0.09375, 
0.117188, 7.96875, 0.117188, 0.09375, 
0.234375, 7.875, 0.117188, 0.09375, 
0.234375, 7.96875, 0.117188, 0.09375, 
0.351563, 7.875, 0.117188, 0.09375, 
0.351563, 7.96875, 0.117188, 0.09375, 
0.46875, 7.5, 0.117188, 0.09375, 
0.46875, 7.59375, 0.117188, 0.09375, 
0.585938, 7.5, 0.117188, 0.09375, 
0.585938, 7.59375, 0.117188, 0.09375, 
0.46875, 7.6875, 0.117188, 0.09375, 
0.46875, 7.78125, 0.117188, 0.09375, 
0.585938, 7.6875, 0.117188, 0.09375, 
0.585938, 7.78125, 0.117188, 0.09375, 
0.703125, 7.5, 0.117188, 0.09375, 
0.703125, 7.59375, 0.117188, 0.09375, 
0.820313, 7.5, 0.117188, 0.09375, 
0.820313, 7.59375, 0.117188, 0.09375, 
0.703125, 7.6875, 0.117188, 0.09375, 
0.703125, 7.78125, 0.117188, 0.09375, 
0.820313, 7.6875, 0.117188, 0.09375, 
0.820313, 7.78125, 0.117188, 0.09375, 
0.46875, 7.875, 0.117188, 0.09375, 
0.46875, 7.96875, 0.117188, 0.09375, 
0.585938, 7.875, 0.117188, 0.09375, 
0.585938, 7.96875, 0.117188, 0.09375, 
0.703125, 7.875, 0.117188, 0.09375, 
0.703125, 7.96875, 0.117188, 0.09375, 
0.820313, 7.875, 0.117188, 0.09375, 
0.9375, 7.5, 0.117188, 0.09375, 
0.9375, 7.59375, 0.117188, 0.09375, 
1.05469, 7.5, 0.117188, 0.09375, 
1.05469, 7.59375, 0.117188, 0.09375, 
0.9375, 7.6875, 0.117188, 0.09375, 
0.9375, 7.78125, 0.117188, 0.09375, 
1.05469, 7.6875, 0.117188, 0.09375, 
1.05469, 7.78125, 0.117188, 0.09375, 
1.17188, 7.5, 0.117188, 0.09375, 
1.17188, 7.59375, 0.117188, 0.09375, 
1.28906, 7.5, 0.117188, 0.09375, 
1.28906, 7.59375, 0.117188, 0.09375, 
1.17188, 7.6875, 0.117188, 0.09375, 
1.17188, 7.78125, 0.117188, 0.09375, 
1.28906, 7.6875, 0.117188, 0.09375, 
1.28906, 7.78125, 0.117188, 0.09375, 
0.9375, 7.875, 0.117188, 0.09375, 
1.05469, 7.875, 0.117188, 0.09375, 
1.17188, 7.875, 0.117188, 0.09375, 
1.28906, 7.875, 0.117188, 0.09375, 
1.40625, 7.5, 0.117188, 0.09375, 
1.40625, 7.59375, 0.117188, 0.09375, 
1.52344, 7.5, 0.117188, 0.09375, 
1.52344, 7.59375, 0.117188, 0.09375, 
1.40625, 7.6875, 0.117188, 0.09375, 
1.40625, 7.78125, 0.117188, 0.09375, 
1.52344, 7.6875, 0.117188, 0.09375, 
1.52344, 7.78125, 0.117188, 0.09375, 
1.64063, 7.5, 0.117188, 0.09375, 
1.64063, 7.59375, 0.117188, 0.09375, 
1.75781, 7.5, 0.117188, 0.09375, 
1.75781, 7.59375, 0.117188, 0.09375, 
1.64063, 7.6875, 0.117188, 0.09375, 
1.64063, 7.78125, 0.117188, 0.09375, 
1.75781, 7.6875, 0.117188, 0.09375, 
1.75781, 7.78125, 0.117188, 0.09375, 
1.40625, 7.875, 0.117188, 0.09375, 
1.875, 6, 0.117188, 0.09375, 
1.875, 6.09375, 0.117188, 0.09375, 
1.99219, 6, 0.117188, 0.09375, 
1.99219, 6.09375, 0.117188, 0.09375, 
1.875, 6.1875, 0.117188, 0.09375, 
1.875, 6.28125, 0.117188, 0.09375, 
1.99219, 6.1875, 0.117188, 0.09375, 
1.99219, 6.28125, 0.117188, 0.09375, 
2.10938, 6, 0.117188, 0.09375, 
2.10938, 6.09375, 0.117188, 0.09375, 
2.22656, 6, 0.117188, 0.09375, 
2.22656, 6.09375, 0.117188, 0.09375, 
2.10938, 6.1875, 0.117188, 0.09375, 
2.10938, 6.28125, 0.117188, 0.09375, 
2.22656, 6.1875, 0.117188, 0.09375, 
2.22656, 6.28125, 0.117188, 0.09375, 
1.875, 6.375, 0.117188, 0.09375, 
1.875, 6.46875, 0.117188, 0.09375, 
1.99219, 6.375, 0.117188, 0.09375, 
1.99219, 6.46875, 0.117188, 0.09375, 
1.875, 6.5625, 0.117188, 0.09375, 
1.875, 6.65625, 0.117188, 0.09375, 
1.99219, 6.5625, 0.117188, 0.09375, 
1.99219, 6.65625, 0.117188, 0.09375, 
2.10938, 6.375, 0.117188, 0.09375, 
2.10938, 6.46875, 0.117188, 0.09375, 
2.22656, 6.375, 0.117188, 0.09375, 
2.22656, 6.46875, 0.117188, 0.09375, 
2.10938, 6.5625, 0.117188, 0.09375, 
2.10938, 6.65625, 0.117188, 0.09375, 
2.22656, 6.5625, 0.117188, 0.09375, 
2.22656, 6.65625, 0.117188, 0.09375, 
2.34375, 6, 0.117188, 0.09375, 
2.34375, 6.09375, 0.117188, 0.09375, 
2.46094, 6, 0.117188, 0.09375, 
2.46094, 6.09375, 0.117188, 0.09375, 
2.34375, 6.1875, 0.117188, 0.09375, 
2.34375, 6.28125, 0.117188, 0.09375, 
2.46094, 6.1875, 0.117188, 0.09375, 
2.46094, 6.28125, 0.117188, 0.09375, 
2.57813, 6, 0.117188, 0.09375, 
2.57813, 6.09375, 0.117188, 0.09375, 
2.69531, 6, 0.117188, 0.09375, 
2.69531, 6.09375, 0.117188, 0.09375, 
2.57813, 6.1875, 0.117188, 0.09375, 
2.57813, 6.28125, 0.117188, 0.09375, 
2.69531, 6.1875, 0.117188, 0.09375, 
2.69531, 6.28125, 0.117188, 0.09375, 
2.34375, 6.375, 0.117188, 0.09375, 
2.34375, 6.46875, 0.117188, 0.09375, 
2.46094, 6.375, 0.117188, 0.09375, 
2.46094, 6.46875, 0.117188, 0.09375, 
2.34375, 6.5625, 0.117188, 0.09375, 
2.34375, 6.65625, 0.117188, 0.09375, 
2.46094, 6.5625, 0.117188, 0.09375, 
2.46094, 6.65625, 0.117188, 0.09375, 
2.57813, 6.375, 0.117188, 0.09375, 
2.57813, 6.46875, 0.117188, 0.09375, 
2.69531, 6.375, 0.117188, 0.09375, 
2.69531, 6.46875, 0.117188, 0.09375, 
2.57813, 6.5625, 0.117188, 0.09375, 
2.57813, 6.65625, 0.117188, 0.09375, 
2.69531, 6.5625, 0.117188, 0.09375, 
2.69531, 6.65625, 0.117188, 0.09375, 
1.875, 6.75, 0.117188, 0.09375, 
1.875, 6.84375, 0.117188, 0.09375, 
1.99219, 6.75, 0.117188, 0.09375, 
1.99219, 6.84375, 0.117188, 0.09375, 
1.875, 6.9375, 0.117188, 0.09375, 
1.875, 7.03125, 0.117188, 0.09375, 
1.99219, 6.9375, 0.117188, 0.09375, 
1.99219, 7.03125, 0.117188, 0.09375, 
2.10938, 6.75, 0.117188, 0.09375, 
2.10938, 6.84375, 0.117188, 0.09375, 
2.22656, 6.75, 0.117188, 0.09375, 
2.22656, 6.84375, 0.117188, 0.09375, 
2.10938, 6.9375, 0.117188, 0.09375, 
2.10938, 7.03125, 0.117188, 0.09375, 
2.22656, 6.9375, 0.117188, 0.09375, 
2.22656, 7.03125, 0.117188, 0.09375, 
1.875, 7.125, 0.117188, 0.09375, 
1.875, 7.21875, 0.117188, 0.09375, 
1.99219, 7.125, 0.117188, 0.09375, 
1.99219, 7.21875, 0.117188, 0.09375, 
1.875, 7.3125, 0.117188, 0.09375, 
1.875, 7.40625, 0.117188, 0.09375, 
1.99219, 7.3125, 0.117188, 0.09375, 
1.99219, 7.40625, 0.117188, 0.09375, 
2.10938, 7.125, 0.117188, 0.09375, 
2.10938, 7.21875, 0.117188, 0.09375, 
2.22656, 7.125, 0.117188, 0.09375, 
2.22656, 7.21875, 0.117188, 0.09375, 
2.10938, 7.3125, 0.117188, 0.09375, 
2.10938, 7.40625, 0.117188, 0.09375, 
2.22656, 7.3125, 0.117188, 0.09375, 
2.22656, 7.40625, 0.117188, 0.09375, 
2.34375, 6.75, 0.117188, 0.09375, 
2.34375, 6.84375, 0.117188, 0.09375, 
2.46094, 6.75, 0.117188, 0.09375, 
2.46094, 6.84375, 0.117188, 0.09375, 
2.34375, 6.9375, 0.117188, 0.09375, 
2.34375, 7.03125, 0.117188, 0.09375, 
2.46094, 6.9375, 0.117188, 0.09375, 
2.46094, 7.03125, 0.117188, 0.09375, 
2.57813, 6.75, 0.117188, 0.09375, 
2.57813, 6.84375, 0.117188, 0.09375, 
2.69531, 6.75, 0.117188, 0.09375, 
2.69531, 6.84375, 0.117188, 0.09375, 
2.57813, 6.9375, 0.117188, 0.09375, 
2.57813, 7.03125, 0.117188, 0.09375, 
2.69531, 6.9375, 0.117188, 0.09375, 
2.69531, 7.03125, 0.117188, 0.09375, 
2.34375, 7.125, 0.117188, 0.09375, 
2.34375, 7.21875, 0.117188, 0.09375, 
2.46094, 7.125, 0.117188, 0.09375, 
2.46094, 7.21875, 0.117188, 0.09375, 
2.34375, 7.3125, 0.117188, 0.09375, 
2.34375, 7.40625, 0.117188, 0.09375, 
2.46094, 7.3125, 0.117188, 0.09375, 
2.46094, 7.40625, 0.117188, 0.09375, 
2.57813, 7.125, 0.117188, 0.09375, 
2.57813, 7.21875, 0.117188, 0.09375, 
2.69531, 7.125, 0.117188, 0.09375, 
2.69531, 7.21875, 0.117188, 0.09375, 
2.57813, 7.3125, 0.117188, 0.09375, 
2.57813, 7.40625, 0.117188, 0.09375, 
2.69531, 7.3125, 0.117188, 0.09375, 
2.69531, 7.40625, 0.117188, 0.09375, 
2.8125, 6, 0.117188, 0.09375, 
2.8125, 6.09375, 0.117188, 0.09375, 
2.92969, 6, 0.117188, 0.09375, 
2.92969, 6.09375, 0.117188, 0.09375, 
2.8125, 6.1875, 0.117188, 0.09375, 
2.8125, 6.28125, 0.117188, 0.09375, 
2.92969, 6.1875, 0.117188, 0.09375, 
2.92969, 6.28125, 0.117188, 0.09375, 
3.04688, 6, 0.117188, 0.09375, 
3.04688, 6.09375, 0.117188, 0.09375, 
3.16406, 6, 0.117188, 0.09375, 
3.16406, 6.09375, 0.117188, 0.09375, 
3.04688, 6.1875, 0.117188, 0.09375, 
3.04688, 6.28125, 0.117188, 0.09375, 
3.16406, 6.1875, 0.117188, 0.09375, 
3.16406, 6.28125, 0.117188, 0.09375, 
2.8125, 6.375, 0.117188, 0.09375, 
2.8125, 6.46875, 0.117188, 0.09375, 
2.92969, 6.375, 0.117188, 0.09375, 
2.92969, 6.46875, 0.117188, 0.09375, 
2.8125, 6.5625, 0.117188, 0.09375, 
2.8125, 6.65625, 0.117188, 0.09375, 
2.92969, 6.5625, 0.117188, 0.09375, 
2.92969, 6.65625, 0.117188, 0.09375, 
3.04688, 6.375, 0.117188, 0.09375, 
3.04688, 6.46875, 0.117188, 0.09375, 
3.16406, 6.375, 0.117188, 0.09375, 
3.16406, 6.46875, 0.117188, 0.09375, 
3.04688, 6.5625, 0.117188, 0.09375, 
3.04688, 6.65625, 0.117188, 0.09375, 
3.16406, 6.5625, 0.117188, 0.09375, 
3.16406, 6.65625, 0.117188, 0.09375, 
3.28125, 6, 0.117188, 0.09375, 
3.28125, 6.09375, 0.117188, 0.09375, 
3.39844, 6, 0.117188, 0.09375, 
3.39844, 6.09375, 0.117188, 0.09375, 
3.28125, 6.1875, 0.117188, 0.09375, 
3.28125, 6.28125, 0.117188, 0.09375, 
3.39844, 6.1875, 0.117188, 0.09375, 
3.39844, 6.28125, 0.117188, 0.09375, 
3.51563, 6, 0.117188, 0.09375, 
3.51563, 6.09375, 0.117188, 0.09375, 
3.63281, 6, 0.117188, 0.09375, 
3.63281, 6.09375, 0.117188, 0.09375, 
3.51563, 6.1875, 0.117188, 0.09375, 
3.51563, 6.28125, 0.117188, 0.09375, 
3.63281, 6.1875, 0.117188, 0.09375, 
3.63281, 6.28125, 0.117188, 0.09375, 
3.28125, 6.375, 0.117188, 0.09375, 
3.28125, 6.46875, 0.117188, 0.09375, 
3.39844, 6.375, 0.117188, 0.09375, 
3.39844, 6.46875, 0.117188, 0.09375, 
3.28125, 6.5625, 0.117188, 0.09375, 
3.28125, 6.65625, 0.117188, 0.09375, 
3.39844, 6.5625, 0.117188, 0.09375, 
3.39844, 6.65625, 0.117188, 0.09375, 
3.51563, 6.375, 0.117188, 0.09375, 
3.51563, 6.46875, 0.117188, 0.09375, 
3.63281, 6.375, 0.117188, 0.09375, 
3.63281, 6.46875, 0.117188, 0.09375, 
3.51563, 6.5625, 0.117188, 0.09375, 
3.51563, 6.65625, 0.117188, 0.09375, 
3.63281, 6.5625, 0.117188, 0.09375, 
3.63281, 6.65625, 0.117188, 0.09375, 
2.8125, 6.75, 0.117188, 0.09375, 
2.8125, 6.84375, 0.117188, 0.09375, 
2.92969, 6.75, 0.117188, 0.09375, 
2.92969, 6.84375, 0.117188, 0.09375, 
2.8125, 6.9375, 0.117188, 0.09375, 
2.8125, 7.03125, 0.117188, 0.09375, 
2.92969, 6.9375, 0.117188, 0.09375, 
2.92969, 7.03125, 0.117188, 0.09375, 
3.04688, 6.75, 0.117188, 0.09375, 
3.04688, 6.84375, 0.117188, 0.09375, 
3.16406, 6.75, 0.117188, 0.09375, 
3.16406, 6.84375, 0.117188, 0.09375, 
3.04688, 6.9375, 0.117188, 0.09375, 
3.04688, 7.03125, 0.117188, 0.09375, 
3.16406, 6.9375, 0.117188, 0.09375, 
3.16406, 7.03125, 0.117188, 0.09375, 
2.8125, 7.125, 0.117188, 0.09375, 
2.8125, 7.21875, 0.117188, 0.09375, 
2.92969, 7.125, 0.117188, 0.09375, 
2.92969, 7.21875, 0.117188, 0.09375, 
2.8125, 7.3125, 0.117188, 0.09375, 
2.8125, 7.40625, 0.117188, 0.09375, 
2.92969, 7.3125, 0.117188, 0.09375, 
2.92969, 7.40625, 0.117188, 0.09375, 
3.04688, 7.125, 0.117188, 0.09375, 
3.04688, 7.21875, 0.117188, 0.09375, 
3.16406, 7.125, 0.117188, 0.09375, 
3.16406, 7.21875, 0.117188, 0.09375, 
3.04688, 7.3125, 0.117188, 0.09375, 
3.04688, 7.40625, 0.117188, 0.09375, 
3.16406, 7.3125, 0.117188, 0.09375, 
3.16406, 7.40625, 0.117188, 0.09375, 
3.28125, 6.75, 0.117188, 0.09375, 
3.28125, 6.84375, 0.117188, 0.09375, 
3.39844, 6.75, 0.117188, 0.09375, 
3.39844, 6.84375, 0.117188, 0.09375, 
3.28125, 6.9375, 0.117188, 0.09375, 
3.28125, 7.03125, 0.117188, 0.09375, 
3.39844, 6.9375, 0.117188, 0.09375, 
3.39844, 7.03125, 0.117188, 0.09375, 
3.51563, 6.75, 0.117188, 0.09375, 
3.51563, 6.84375, 0.117188, 0.09375, 
3.63281, 6.75, 0.117188, 0.09375, 
3.63281, 6.84375, 0.117188, 0.09375, 
3.51563, 6.9375, 0.117188, 0.09375, 
3.51563, 7.03125, 0.117188, 0.09375, 
3.63281, 6.9375, 0.117188, 0.09375, 
3.63281, 7.03125, 0.117188, 0.09375, 
3.28125, 7.125, 0.117188, 0.09375, 
3.28125, 7.21875, 0.117188, 0.09375, 
3.39844, 7.125, 0.117188, 0.09375, 
3.39844, 7.21875, 0.117188, 0.09375, 
3.28125, 7.3125, 0.117188, 0.09375, 
3.28125, 7.40625, 0.117188, 0.09375, 
3.39844, 7.3125, 0.117188, 0.09375, 
